,Unemployment Rate,CPI,Three Month T Bill Rate,Six Month T Bill Rate,BBB Rate,SP500 Index,VIX Open
2019-10-01,3.6,257.155,1.65,1.62,3.27,2977.68,16.020000457763672
2019-11-01,3.6,257.879,1.54,1.55,3.27,3104.9,12.5
2019-12-01,3.6,258.63,1.54,1.54,3.22,3176.75,12.6899995803833
2020-01-01,3.6,258.906,1.52,1.52,3.07,3278.2,13.460000038146973
2020-02-01,3.5,259.246,1.52,1.47,2.9,3277.31,18.639999389648438
2020-03-01,4.4,258.15,0.29,0.29,4.06,2652.39,38.540000915527344
2020-04-01,14.8,256.126,0.14,0.17,3.96,2761.98,57.380001068115234
2020-05-01,13.2,255.848,0.13,0.15,3.32,2919.62,38.16999816894531
2020-06-01,11.0,257.004,0.16,0.18,2.78,3104.66,28.940000534057617
2020-07-01,10.2,258.408,0.13,0.14,2.48,3207.62,30.959999084472656
2020-08-01,8.4,259.366,0.1,0.12,2.36,3391.71,25.75
2020-09-01,7.8,259.951,0.11,0.12,2.37,3365.52,25.860000610351562
2020-10-01,6.8,260.249,0.1,0.11,2.4,3418.7,25.780000686645508
2020-11-01,6.7,260.895,0.09,0.1,2.27,3548.99,38.56999969482422
2020-12-01,6.7,262.005,0.09,0.09,2.12,3695.31,20.209999084472656
2021-01-01,6.4,262.518,0.08,0.09,2.13,3793.75,23.040000915527344
2021-02-01,6.2,263.583,0.04,0.06,2.21,3883.43,31.450000762939453
2021-03-01,6.1,264.91,0.03,0.05,2.49,3910.51,25.200000762939453
2021-04-01,6.1,266.752,0.02,0.04,2.44,4141.18,18.600000381469727
2021-05-01,5.8,268.452,0.02,0.04,2.4,4167.85,18.649999618530273
2021-06-01,5.9,270.664,0.04,0.05,2.32,4238.49,17.239999771118164
2021-07-01,5.4,271.994,0.05,0.05,2.21,4363.71,15.619999885559082
2021-08-01,5.1,272.789,0.05,0.06,2.24,4454.21,18.15999984741211
2021-09-01,4.7,273.887,0.04,0.05,2.25,4445.54,16.059999465942383
2021-10-01,4.5,276.434,0.05,0.06,2.44,4460.71,24.780000686645508
2021-11-01,4.1,278.799,0.05,0.07,2.51,4667.39,16.850000381469727
2021-12-01,3.9,280.808,0.06,0.15,2.58,4674.77,24.920000076293945
2022-01-01,4.0,282.39,0.15,0.33,2.87,4573.82,17.600000381469727
2022-02-01,3.8,284.535,0.33,0.64,3.3,4435.98,24.56999969482422
2022-03-01,3.6,287.553,0.44,0.83,3.84,4391.27,29.450000762939453
2022-04-01,3.7,288.764,0.76,1.23,4.3,4391.3,20.6200008392334
2022-05-01,3.6,291.359,0.98,1.45,4.66,4040.36,33.349998474121094
2022-06-01,3.6,294.996,1.49,2.11,5.01,3898.95,26.049999237060547
2022-07-01,3.5,294.977,2.23,2.76,5.0,3911.73,29.530000686645508
2022-08-01,3.6,295.209,2.63,3.05,4.92,4158.56,22.40999984741211
2022-09-01,3.5,296.341,3.13,3.63,5.59,3850.52,26.8799991607666
2022-10-01,3.6,297.863,3.72,4.18,6.25,3726.05,33.0
2022-11-01,3.6,298.648,4.15,4.48,6.01,3917.49,25.959999084472656
2022-12-01,3.5,298.812,4.25,4.55,5.61,3912.38,20.829999923706055
2023-01-01,3.4,300.356,4.54,4.67,5.42,3960.66,23.09000015258789
2023-02-01,3.6,301.509,4.65,4.81,5.59,4079.68,19.6200008392334
2023-03-01,3.5,301.744,4.69,4.77,5.73,3968.56,20.389999389648438
2023-04-01,3.4,303.032,4.92,4.79,5.46,4121.47,19.790000915527344
2023-05-01,3.7,303.365,5.14,5.03,5.65,4146.17,16.40999984741211
